id;id_tb_produto;nm_produto;qtd_estoque;qtd_min;ativo
1;54269;Plastic;Car Industrial deliverables;orange Books;81546
2;19884;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;37081
3;31098;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;49379
4;4043;system Small;Intelligent Outdoors;Harbor Montana;69551
5;90756;Phased;Saint Lucia white;Generic neutral Salad;92969
6;62435;modular Refined Squares;maroon;EXE projection Fresh;35629
7;31800;Gorgeous Profit-focused synergies;cutting-edge ability Hat;supply-chains magenta;11986
8;26941;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;69630
9;49724;capability zero tolerance Computers;Analyst paradigms;encompassing;90826
10;63435;Canadian Dollar;Berkshire Designer;Credit Card Account;8085
